M,N,repetition,iter,loss,med_percentage_error,intercept,slope,abs_perc_dev_bias,abs_perc_dev_weight
100,2,0,260,0.0005423949576503624,0.03499912,0.47455888986587524,-0.000491082260850817,0.41355854,0.049108226085081697
100,2,0,270,0.0004732264366876713,0.028202262,0.47422248125076294,-0.0004439720360096544,0.34237668,0.04439720360096544
100,2,0,280,0.0004378119357738935,0.022443797,0.4739374816417694,-0.00036325404653325677,0.28207266,0.03632540465332568
100,2,0,290,0.0003957586292312964,0.01770961,0.4737180471420288,-0.00028848470537923276,0.23564172,0.028848470537923276
100,2,0,300,0.0002766993215576432,0.01594903,0.4735166132450104,-0.000239003638853319,0.19301964,0.0239003638853319
100,2,0,310,0.0002561509591885401,0.012626119,0.4733605980873108,-0.0001958399370778352,0.16000785,0.01958399370778352
100,2,0,320,0.00019861440198923168,0.009647768,0.4732261300086975,-0.00017265290080104023,0.13155529,0.017265290080104023
100,2,0,330,0.0001624493183337249,0.00825535,0.4731210172176361,-0.0001366213837172836,0.10931411,0.01366213837172836
100,2,0,340,0.00013128610713647113,0.0068959864,0.47303080558776855,-0.00011268403613939881,0.09022591,0.011268403613939881
100,2,0,350,0.00010375686992466234,0.00613134,0.4729599952697754,-9.51090405578725e-05,0.075242914,0.00951090405578725
100,2,0,360,8.459044956258485e-05,0.0051354067,0.4728994071483612,-7.248440670082346e-05,0.06242286,0.007248440670082346
100,2,0,370,7.367554835076398e-05,0.004022368,0.4728486239910126,-6.835355452494696e-05,0.051677477,0.006835355452494696
100,2,0,380,6.184911442604214e-05,0.003122921,0.4728052318096161,-5.7404136896366253e-05,0.042495977,0.005740413689636625
100,2,0,390,5.634236243301957e-05,0.0028205498,0.47277042269706726,-4.4078802602598444e-05,0.035130598,0.004407880260259844
100,2,0,400,4.225167171360535e-05,0.0024614837,0.4727402329444885,-3.799521073233336e-05,0.028742641,0.003799521073233336
100,2,0,410,3.595848111149151e-05,0.0020740703,0.47271692752838135,-3.0151617465890013e-05,0.023811366,0.0030151617465890013
100,2,0,420,2.803650904676324e-05,0.001615815,0.47269758582115173,-2.5237966838176362e-05,0.019718789,0.0025237966838176362
100,2,0,430,2.486587044727929e-05,0.0013653929,0.47268083691596985,-2.0964394934708253e-05,0.016174829,0.0020964394934708253
100,2,0,440,1.99680327756206e-05,0.0010741241,0.4726676046848297,-1.7072985428967513e-05,0.013374977,0.0017072985428967513
100,2,0,450,1.7608274133294628e-05,0.000887368,0.4726565182209015,-1.461486863263417e-05,0.011029153,0.001461486863263417
100,2,0,460,1.3197056326936473e-05,0.0007201894,0.47264763712882996,-1.1813823221018538e-05,0.009149972,0.0011813823221018538
100,2,0,470,1.1505040869578147e-05,0.00061713124,0.47264018654823303,-9.424761628906708e-06,0.007573478,0.0009424761628906708
100,2,0,480,8.323516994363498e-06,0.00048754888,0.4726337492465973,-8.11332392913755e-06,0.006211387,0.000811332392913755
100,2,0,490,7.58470774375714e-06,0.00040082,0.4726286828517914,-6.600756023544818e-06,0.005139371,0.0006600756023544818
100,2,0,500,6.664607073876866e-06,0.0003285261,0.4726245403289795,-5.109283392812358e-06,0.0042628404,0.0005109283392812358
100,2,0,510,5.5209295532891685e-06,0.00029181235,0.4726211428642273,-4.3880663724849e-06,0.003543959,0.00043880663724849
100,2,0,520,4.095839154408371e-06,0.00022005537,0.4726179540157318,-3.660684342321474e-06,0.0028692193,0.0003660684342321474
100,2,0,530,3.538104389501015e-06,0.00019246692,0.47261565923690796,-3.0285023058240768e-06,0.0023836591,0.0003028502305824077
100,2,0,540,3.359751060746087e-06,0.00015702307,0.4726136326789856,-2.3762197542964714e-06,0.0019548528,0.00023762197542964714
100,2,0,550,2.488987589876237e-06,0.0001300577,0.4726119637489319,-2.054468041023938e-06,0.001601718,0.0002054468041023938
100,2,0,560,2.223700034855666e-06,9.4943265e-05,0.47261059284210205,-1.6497482420163578e-06,0.0013116432,0.00016497482420163578
100,2,0,570,1.7635968853838617e-06,8.2186794e-05,0.47260943055152893,-1.339132836619683e-06,0.0010657101,0.0001339132836619683
100,2,0,580,1.3538293703739651e-06,7.654099e-05,0.4726085662841797,-1.0734538591350429e-06,0.0008828367,0.00010734538591350429
100,2,0,590,1.1206542564231228e-06,5.450961e-05,0.4726077616214752,-9.744941280587227e-07,0.0007125754,9.744941280587227e-05
100,2,0,600,9.62976114468385e-07,4.9647708e-05,0.47260716557502747,-7.327990374506044e-07,0.0005864558,7.327990374506044e-05
100,2,0,610,7.753345384929793e-07,3.849339e-05,0.47260668873786926,-5.809546337331994e-07,0.00048556022,5.8095463373319944e-05
100,2,0,620,6.252034974751635e-07,2.7181475e-05,0.47260624170303345,-4.944899956171867e-07,0.00039097053,4.9448999561718665e-05
100,2,0,630,5.190410773930813e-07,2.6409154e-05,0.4726058840751648,-3.756444471036957e-07,0.00031529882,3.756444471036957e-05
100,2,0,640,3.922782997583136e-07,1.9903557e-05,0.4726055860519409,-3.507327051011089e-07,0.00025223906,3.507327051011089e-05
100,2,0,650,3.45654675867471e-07,1.7637423e-05,0.47260531783103943,-2.4592122827016283e-07,0.00019548526,2.4592122827016283e-05
100,2,0,660,3.1563459305089224e-07,1.5301615e-05,0.4726051390171051,-1.9054597544254648e-07,0.00015764941,1.9054597544254648e-05
100,2,0,670,2.857416504994898e-07,1.375371e-05,0.4726049602031708,-1.217749883153374e-07,0.00011981356,1.217749883153374e-05
100,2,0,680,2.495171309714068e-07,1.6411213e-05,0.47260481119155884,-8.898838643744966e-08,8.8283676e-05,8.898838643744966e-06
100,2,0,690,2.3052406117414398e-07,6.364711e-06,0.4726047217845917,-3.6116109214390235e-08,6.936574e-05,3.6116109214390235e-06
100,2,0,700,1.0161283873952173e-07,0.0,0.4726046025753021,-4.9030521864779075e-08,4.4141838e-05,4.9030521864779075e-06
100,2,0,710,1.2944704592718771e-07,0.0,0.4726046025753021,-1.7872121560458254e-08,4.4141838e-05,1.7872121560458254e-06
100,2,0,720,9.421108168059841e-08,0.0,0.47260454297065735,-6.114342454566213e-08,3.1529882e-05,6.114342454566213e-06
100,2,0,730,7.720153240774297e-08,0.0,0.47260454297065735,4.759115768138145e-09,3.1529882e-05,4.7591157681381446e-07
100,2,0,740,1.7882192064817628e-07,0.0,0.47260454297065735,2.002743215712144e-08,3.1529882e-05,2.002743215712144e-06
100,2,0,750,1.5089370891489193e-07,0.0,0.47260454297065735,1.4252310442941507e-08,3.1529882e-05,1.4252310442941507e-06
100,2,0,760,8.514275733982643e-08,0.0,0.47260454297065735,-5.242524192539122e-10,3.1529882e-05,5.242524192539122e-08
100,2,0,770,9.629270491792369e-08,0.0,0.47260454297065735,5.169062067267305e-09,3.1529882e-05,5.169062067267305e-07
100,2,0,780,1.053109990140671e-07,0.0,0.47260454297065735,1.2544719929508119e-08,3.1529882e-05,1.254471992950812e-06
100,2,0,790,8.829488215317534e-08,0.0,0.47260454297065735,-2.5000327141810885e-08,3.1529882e-05,2.5000327141810885e-06
100,2,0,800,9.313753692865084e-08,0.0,0.47260454297065735,-2.4240742746428623e-08,3.1529882e-05,2.4240742746428623e-06
100,2,0,810,9.074359182065493e-08,0.0,0.47260454297065735,1.0396780325550026e-08,3.1529882e-05,1.0396780325550026e-06
100,2,0,820,8.046350170358198e-08,0.0,0.47260454297065735,-1.58526081150967e-08,3.1529882e-05,1.58526081150967e-06
100,2,0,830,7.682699872548153e-08,0.0,0.47260454297065735,-9.615159335396584e-09,3.1529882e-05,9.615159335396584e-07
100,2,0,840,9.570288733676249e-08,0.0,0.47260454297065735,-1.3374823026879312e-08,3.1529882e-05,1.3374823026879312e-06
100,2,0,850,8.644388347053927e-08,0.0,0.47260454297065735,-2.5290285421419867e-08,3.1529882e-05,2.5290285421419867e-06
100,2,0,860,1.7501404957211975e-07,0.0,0.47260454297065735,1.834081686524769e-08,3.1529882e-05,1.8340816865247689e-06
100,2,0,870,9.719819725892625e-08,0.0,0.47260454297065735,-4.853029533791187e-09,3.1529882e-05,4.853029533791187e-07
100,2,0,880,9.159666253170697e-08,0.0,0.47260454297065735,-1.1120945941911486e-08,3.1529882e-05,1.1120945941911486e-06
100,2,0,890,8.927810026333457e-08,0.0,0.47260454297065735,-3.4632565704129092e-09,3.1529882e-05,3.463256570412909e-07
100,2,0,900,9.136242174958003e-08,0.0,0.47260454297065735,-3.7239828998281155e-08,3.1529882e-05,3.7239828998281155e-06
100,2,0,910,7.66142983174452e-08,0.0,0.47260454297065735,1.119640202773553e-08,3.1529882e-05,1.119640202773553e-06
100,2,0,920,8.103700153686435e-08,0.0,0.47260454297065735,-1.4916594182068366e-08,3.1529882e-05,1.4916594182068366e-06
100,2,0,930,8.793218471210249e-08,0.0,0.47260454297065735,9.616063501027838e-09,3.1529882e-05,9.616063501027838e-07
100,2,0,940,8.389401632937807e-08,0.0,0.47260454297065735,-3.262934811232299e-08,3.1529882e-05,3.2629348112322987e-06
100,2,0,950,8.919823605987746e-08,0.0,0.47260454297065735,-3.056112307664449e-10,3.1529882e-05,3.056112307664449e-08
100,2,0,960,9.027817745399484e-08,0.0,0.47260454297065735,2.3181556674245485e-09,3.1529882e-05,2.3181556674245485e-07
100,2,0,970,1.1593605749963718e-07,0.0,0.47260454297065735,1.2060809240210801e-08,3.1529882e-05,1.2060809240210801e-06
100,2,0,980,9.78280227400678e-08,0.0,0.47260454297065735,5.0141446550355795e-09,3.1529882e-05,5.01414465503558e-07
100,2,0,990,8.208915052330895e-08,0.0,0.47260454297065735,9.993617489101325e-09,3.1529882e-05,9.993617489101325e-07
100,2,1,0,1.8739418858867818,61.942715,2.0,2.0,323.18692,200.0
100,2,1,10,1.8058992091428478,61.136898,1.6160050630569458,1.6703273057937622,241.93611,167.03273057937622
100,2,1,20,1.530178707382206,49.73726,1.0513683557510376,0.9082701206207275,122.46267,90.82701206207275
100,2,1,30,0.058824478298551676,2.7634163,0.653454601764679,-0.0476054847240448,38.26672,4.76054847240448
100,2,1,40,0.0484380735471055,2.3103533,0.6190993189811707,-0.04150276258587837,30.997368,4.150276258587837
100,2,1,50,0.03717363434386655,1.876869,0.5913577675819397,-0.03188895806670189,25.127438,3.188895806670189
100,2,1,60,0.03211032792635742,1.628047,0.5695176720619202,-0.02543366514146328,20.506216,2.543366514146328
100,2,1,70,0.024822132807430397,1.2783625,0.5520261526107788,-0.021654760465025902,16.805124,2.16547604650259
100,2,1,80,0.02023115191325397,1.0818341,0.5372995138168335,-0.01756085455417633,13.689065,1.756085455417633
100,2,1,90,0.016659152894032355,0.8988898,0.5255126953125,-0.01413233857601881,11.195051,1.413233857601881
100,2,1,100,0.013831148046971522,0.67776537,0.5160081386566162,-0.01144783478230238,9.1839485,1.144783478230238
100,2,1,110,0.010863197601749716,0.6228145,0.5086798667907715,-0.009471976198256016,7.633334,0.9471976198256016
100,2,1,120,0.009489096061597568,0.45601767,0.5021656155586243,-0.007856619544327259,6.2549615,0.7856619544327259
100,2,1,130,0.007845450090878415,0.37784427,0.4967356026172638,-0.006484942976385355,5.1060057,0.6484942976385355
100,2,1,140,0.006810059217002497,0.32436615,0.49254557490348816,-0.005230133421719074,4.219424,0.5230133421719074
100,2,1,150,0.005209808882547459,0.26221734,0.4888274371623993,-0.004527549259364605,3.43269,0.4527549259364605
100,2,1,160,0.004397332603266505,0.20152232,0.4858125150203705,-0.003586042206734419,2.7947521,0.3586042206734419
100,2,1,170,0.003613876436925214,0.19079359,0.4834686517715454,-0.0029870152939110994,2.298806,0.29870152939110994
100,2,1,180,0.0030107857644922987,0.14573607,0.48156800866127014,-0.0023887185379862785,1.8966423,0.23887185379862785
100,2,1,190,0.0024992730855252264,0.12044136,0.47996729612350464,-0.0019270566990599036,1.5579419,0.19270566990599036
100,2,1,200,0.002006302075353943,0.09456137,0.47863250970840454,-0.0016489828703925014,1.2755098,0.16489828703925014
100,2,1,210,0.0016699351962364093,0.07918818,0.4775927662849426,-0.0012532260734587908,1.055507,0.12532260734587908
100,2,1,220,0.001241325731065759,0.07122074,0.47664350271224976,-0.0011070939945057034,0.854649,0.11070939945057034
100,2,1,230,0.0010729981997008914,0.057452366,0.4759601950645447,-0.0008971114293672144,0.71006554,0.08971114293672144
100,2,1,240,0.0008654433832176188,0.04578915,0.4753756523132324,-0.0007782388711348176,0.5863802,0.07782388711348176
100,2,1,250,0.0007222878163659142,0.034654573,0.47486746311187744,-0.0006384346052072942,0.47885063,0.06384346052072942
100,2,1,260,0.0006056839003137398,0.030482046,0.47448593378067017,-0.0005219323793426156,0.39812154,0.05219323793426156
100,2,1,270,0.00048147753983528803,0.027744412,0.4741514027118683,-0.00038774905260652304,0.32733694,0.038774905260652304
100,2,1,280,0.0004175859214772055,0.019503225,0.47387588024139404,-0.0003486574860289693,0.26903817,0.03486574860289693
100,2,1,290,0.00034421450647177,0.018663049,0.473654180765152,-0.0002847116847988218,0.22212802,0.02847116847988218
100,2,1,300,0.0003005602614257212,0.014245089,0.4734664857387543,-0.0002311083226231858,0.18241298,0.02311083226231858
100,2,1,310,0.00021544394649050715,0.01214939,0.473307728767395,-0.00020199661958031356,0.14882106,0.020199661958031356
100,2,1,320,0.00019675640400622507,0.009345684,0.4731830358505249,-0.00017085892613977194,0.122436844,0.017085892613977194
100,2,1,330,0.00015597782774615383,0.0076795137,0.47308072447776794,-0.00013207882875576615,0.10078843,0.013207882875576615
100,2,1,340,0.0001310431329407902,0.0066222246,0.4729979336261749,-0.00010413429117761552,0.083270416,0.010413429117761552
100,2,1,350,9.725722508493545e-05,0.005843413,0.47292694449424744,-8.218735456466675e-05,0.06824958,0.008218735456466675
100,2,1,360,8.703670671985763e-05,0.0041009127,0.4728700518608093,-7.217303209472448e-05,0.056211475,0.007217303209472448
100,2,1,370,7.369521389458913e-05,0.003463089,0.4728240966796875,-6.1837061366532e-05,0.04648766,0.0061837061366532
100,2,1,380,6.083851413543686e-05,0.0032237847,0.47278568148612976,-5.06257638335228e-05,0.038359255,0.00506257638335228
100,2,1,390,4.419828345131167e-05,0.0023739822,0.47275444865226746,-4.186443402431905e-05,0.03175059,0.004186443402431905
100,2,1,400,3.853808906613347e-05,0.0020598876,0.47272902727127075,-3.1683975976193324e-05,0.026371595,0.0031683975976193324
100,2,1,410,3.2774139470262455e-05,0.0018030563,0.47270771861076355,-2.7285526812192984e-05,0.02186282,0.0027285526812192984
100,2,1,420,2.7407433408740053e-05,0.001444333,0.4726892113685608,-2.4109636797220446e-05,0.01794681,0.0024109636797220446
100,2,1,430,2.289544990932774e-05,0.0012248785,0.472674697637558,-1.812057053030003e-05,0.0148757985,0.0018120570530300029
100,2,1,440,1.902552767759199e-05,0.0009968737,0.47266271710395813,-1.5102371435204986e-05,0.012340797,0.0015102371435204986
100,2,1,450,1.4908518223007885e-05,0.00082914846,0.4726521372795105,-1.3261845197121147e-05,0.010102174,0.0013261845197121147
100,2,1,460,1.3167043698062358e-05,0.0006159515,0.4726437032222748,-1.0846382792806253e-05,0.008317583,0.0010846382792806253
100,2,1,470,1.0541245889806398e-05,0.00054014206,0.47263649106025696,-8.943422471929807e-06,0.0067915367,0.0008943422471929807
100,2,1,480,8.733527783394748e-06,0.00044883566,0.47263115644454956,-7.198839739430696e-06,0.0056627668,0.0007198839739430696
100,2,1,490,6.8475330005714545e-06,0.00035637862,0.47262629866600037,-5.904691988689592e-06,0.0046348926,0.0005904691988689592
100,2,1,500,5.8262551771404295e-06,0.00030287128,0.47262248396873474,-4.866282779403264e-06,0.0038277279,0.00048662827794032637
100,2,1,510,4.3576687763750315e-06,0.00023555354,0.47261926531791687,-3.915716661140323e-06,0.0031466822,0.00039157166611403227
100,2,1,520,3.876862425237807e-06,0.0002038008,0.472616583108902,-3.4676002087508095e-06,0.0025791444,0.00034676002087508095
100,2,1,530,3.1460720328936698e-06,0.00017497773,0.472614586353302,-2.633653821249027e-06,0.0021566441,0.0002633653821249027
100,2,1,540,2.5968641189078776e-06,0.00013716085,0.47261282801628113,-2.3585325834574178e-06,0.0017845914,0.00023585325834574178
100,2,1,550,2.3488082732839976e-06,0.00011203933,0.47261136770248413,-1.8006152231464512e-06,0.0014755985,0.00018006152231464512
100,2,1,560,1.8199783296815644e-06,0.00010104478,0.4726101756095886,-1.487249164711102e-06,0.0012233594,0.0001487249164711102
100,2,1,570,1.42986695241725e-06,8.391582e-05,0.47260910272598267,-1.2487220146795153e-06,0.0009963443,0.00012487220146795153
100,2,1,580,1.1755149054316994e-06,7.4949756e-05,0.4726082980632782,-1.049406250785978e-06,0.00082608295,0.0001049406250785978
100,2,1,590,1.0992136149399356e-06,5.137155e-05,0.4726075828075409,-9.322052392235491e-07,0.0006747395,9.322052392235491e-05
100,2,1,600,7.791055731066755e-07,4.5608613e-05,0.4726070165634155,-6.974412940508046e-07,0.00055492594,6.974412940508046e-05
100,2,1,610,6.86111296568871e-07,3.2160468e-05,0.4726065695285797,-5.849752824360621e-07,0.00046033628,5.849752824360621e-05
100,2,1,620,5.697242630371987e-07,2.9267765e-05,0.47260618209838867,-4.803695219379733e-07,0.00037835859,4.803695219379733e-05
100,2,1,630,5.40108129712621e-07,2.3642195e-05,0.4726058542728424,-3.66420636055409e-07,0.00030899284,3.66420636055409e-05
100,2,1,640,4.3363302560807554e-07,1.9209403e-05,0.47260555624961853,-3.44355981951594e-07,0.0002459331,3.44355981951594e-05
100,2,1,650,3.068140549120453e-07,1.7801853e-05,0.4726053476333618,-2.390224835835397e-07,0.00020179125,2.3902248358353972e-05
100,2,1,660,3.1175448276057135e-07,1.7199656e-05,0.4726051688194275,-2.0580358750521555e-07,0.0001639554,2.0580358750521555e-05
100,2,1,670,2.8774681498780935e-07,1.5432655e-05,0.47260501980781555,-1.477085334045114e-07,0.00013242551,1.477085334045114e-05
100,2,1,680,2.838596713821494e-07,1.375371e-05,0.4726049304008484,-1.0927480076361462e-07,0.00011350757,1.0927480076361462e-05
100,2,1,690,2.5075644136148217e-07,1.3418574e-05,0.47260478138923645,-6.69488002813523e-08,8.19777e-05,6.6948800281352305e-06
100,2,1,700,2.0955199332294536e-07,9.623347e-06,0.4726047217845917,-4.340713743999913e-08,6.936574e-05,4.340713743999913e-06
100,2,1,710,1.9239158831729564e-07,0.0,0.4726046621799469,-5.804443148349492e-09,5.6753786e-05,5.804443148349492e-07
100,2,1,720,1.2781886780205514e-07,0.0,0.4726046025753021,-4.241590545461804e-08,4.4141838e-05,4.241590545461804e-06
100,2,1,730,8.26616776511056e-08,0.0,0.47260457277297974,-5.268593739060634e-08,3.783586e-05,5.268593739060634e-06
100,2,1,740,8.62246743988469e-08,0.0,0.47260457277297974,-6.596940771430582e-09,3.783586e-05,6.596940771430582e-07
100,2,1,750,9.318866997509147e-08,0.0,0.47260454297065735,-2.9551829427987286e-08,3.1529882e-05,2.9551829427987286e-06
100,2,1,760,1.6468099965975252e-07,0.0,0.47260454297065735,1.646396263765837e-08,3.1529882e-05,1.646396263765837e-06
100,2,1,770,1.0385254035644023e-07,0.0,0.47260454297065735,1.2012912442571633e-08,3.1529882e-05,1.2012912442571633e-06
100,2,1,780,8.846242241960722e-08,0.0,0.47260454297065735,-2.2560577406238735e-08,3.1529882e-05,2.2560577406238735e-06
100,2,1,790,1.0138082792506093e-07,0.0,0.47260454297065735,-6.362590010411395e-09,3.1529882e-05,6.362590010411395e-07
100,2,1,800,8.370562943583052e-08,0.0,0.47260454297065735,9.484215190980194e-09,3.1529882e-05,9.484215190980194e-07
100,2,1,810,1.42337221428002e-07,0.0,0.47260454297065735,1.4204709408716099e-08,3.1529882e-05,1.4204709408716099e-06
100,2,1,820,9.030691609883935e-08,0.0,0.47260454297065735,2.7948154901480393e-09,3.1529882e-05,2.7948154901480393e-07
100,2,1,830,9.757598141728357e-08,0.0,0.47260454297065735,-2.7370910871127307e-08,3.1529882e-05,2.7370910871127307e-06
100,2,1,840,9.333750434082098e-08,0.0,0.47260454297065735,3.017380123537805e-09,3.1529882e-05,3.017380123537805e-07
100,2,1,850,9.228546077570017e-08,0.0,0.47260454297065735,-1.1051653814320161e-08,3.1529882e-05,1.1051653814320161e-06
100,2,1,860,1.0059353668410169e-07,0.0,0.47260454297065735,-1.4964527395022742e-08,3.1529882e-05,1.4964527395022742e-06
100,2,1,870,7.929948141244832e-08,0.0,0.47260454297065735,7.449623584676601e-09,3.1529882e-05,7.449623584676601e-07
100,2,1,880,1.0187913392596465e-07,0.0,0.47260454297065735,-3.1607851891379823e-09,3.1529882e-05,3.1607851891379823e-07
100,2,1,890,8.372547081066613e-08,0.0,0.47260454297065735,-2.675360022408313e-08,3.1529882e-05,2.675360022408313e-06
100,2,1,900,9.347404142174149e-08,0.0,0.47260454297065735,2.1724895216124196e-09,3.1529882e-05,2.1724895216124196e-07
100,2,1,910,9.027395054903439e-08,0.0,0.47260454297065735,-6.028759269582906e-09,3.1529882e-05,6.028759269582906e-07
100,2,1,920,9.735457938288043e-08,0.0,0.47260451316833496,-3.763607026030513e-08,2.5223906e-05,3.7636070260305132e-06
100,2,1,930,9.035460759929335e-08,0.0,0.47260451316833496,-2.471878701726382e-09,2.5223906e-05,2.471878701726382e-07
100,2,1,940,8.339630885851454e-08,0.0,0.47260451316833496,-1.973284824430266e-08,2.5223906e-05,1.973284824430266e-06
100,2,1,950,1.354183998922491e-07,0.0,0.47260451316833496,2.399903387129143e-08,2.5223906e-05,2.399903387129143e-06
100,2,1,960,8.617875177924766e-08,0.0,0.47260451316833496,2.7938193425391944e-10,2.5223906e-05,2.7938193425391944e-08
100,2,1,970,9.133089910287619e-08,0.0,0.47260451316833496,-6.367557592312778e-09,2.5223906e-05,6.367557592312778e-07
100,2,1,980,9.078078160658922e-08,0.0,0.47260451316833496,-5.736334962591627e-09,2.5223906e-05,5.736334962591627e-07
100,2,1,990,9.310520061135586e-08,0.0,0.47260451316833496,1.6725840268350112e-08,2.5223906e-05,1.6725840268350112e-06
100,2,2,0,1.8891300564811024,61.943283,2.0,2.0,323.18692,200.0
100,2,2,10,1.8135100214207749,61.163445,1.6147552728652954,1.6741728782653809,241.67166,167.4172878265381
100,2,2,20,1.575782699470818,51.4143,1.0726913213729858,0.9580367803573608,126.97447,95.80367803573608
100,2,2,30,0.051799509958129535,2.9707294,0.641504168510437,-0.04834182560443878,35.738087,4.834182560443878
100,2,2,40,0.04805217264013993,2.103332,0.6104227900505066,-0.03879540413618088,29.16147,3.8795404136180878
100,2,2,50,0.036272661107956544,1.6487353,0.5846229195594788,-0.030309639871120453,23.702387,3.0309639871120453
100,2,2,60,0.02936525510718093,1.4813905,0.5646529793739319,-0.02444574423134327,19.47688,2.444574423134327
100,2,2,70,0.026139834393247328,1.2321439,0.5484767556190491,-0.02078319527208805,16.054096,2.078319527208805
100,2,2,80,0.02098302170888472,0.9884811,0.5340821146965027,-0.01693250797688961,13.008283,1.693250797688961
100,2,2,90,0.0176309307331375,0.77517295,0.5229636430740356,-0.014171629212796688,10.655687,1.4171629212796688
100,2,2,100,0.01289671912781951,0.6884562,0.5139433145523071,-0.011440010741353035,8.7470455,1.1440010741353035
100,2,2,110,0.01147174038428105,0.5575505,0.5068728923797607,-0.009511957876384258,7.25099,0.9511957876384258
100,2,2,120,0.009704154982510491,0.4376378,0.5009896755218506,-0.007823898456990719,6.0061398,0.7823898456990719
100,2,2,130,0.0076629696211343214,0.3946098,0.49594467878341675,-0.006328199990093708,4.9386516,0.6328199990093708
100,2,2,140,0.005918114625160548,0.32585764,0.49177756905555725,-0.005380791611969471,4.0569186,0.5380791611969471
100,2,2,150,0.004883093751317458,0.24674977,0.48851585388183594,-0.004386262968182564,3.366761,0.4386262968182564
100,2,2,160,0.004172452761196732,0.229767,0.48585036396980286,-0.0034234861377626657,2.8027606,0.3423486137762666
100,2,2,170,0.003708135926083207,0.1899204,0.48357653617858887,-0.003008817555382848,2.3216336,0.3008817555382848
100,2,2,180,0.002588774183314932,0.16438967,0.48168638348579407,-0.0024980795569717884,1.9216897,0.24980795569717884
100,2,2,190,0.0023672038874215317,0.1311228,0.48022696375846863,-0.0020344939548522234,1.6128858,0.20344939548522234
100,2,2,200,0.00181170084942807,0.11836451,0.47879520058631897,-0.0017618014244362712,1.3099341,0.17618014244362712
100,2,2,210,0.0017819506042902203,0.081335805,0.4777664840221405,-0.0014482332626357675,1.0922645,0.14482332626357675
100,2,2,220,0.001276115706191804,0.075983256,0.47685763239860535,-0.00108530861325562,0.8999575,0.108530861325562
100,2,2,230,0.001117031474282479,0.06313058,0.47609996795654297,-0.0009337973897345364,0.7396406,0.09337973897345364
100,2,2,240,0.0009940712195480434,0.049050692,0.47552603483200073,-0.0007787931826896966,0.6182001,0.07787931826896966
100,2,2,250,0.0007192393867752016,0.03936045,0.474947065114975,-0.0006859212880954146,0.4956939,0.06859212880954146
100,2,2,260,0.0005906904380692593,0.036037534,0.4745589792728424,-0.0005504631553776562,0.4135775,0.05504631553776562
100,2,2,270,0.00048738265729379704,0.027418733,0.47421547770500183,-0.0004343313630670309,0.3408948,0.04343313630670309
100,2,2,280,0.0004495097316700167,0.021976527,0.47394436597824097,-0.00035285859485156834,0.28352934,0.035285859485156834
100,2,2,290,0.0003645567816141189,0.018474247,0.4737206995487213,-0.00027375511126592755,0.23620296,0.027375511126592755
100,2,2,300,0.0002951302423454259,0.014056288,0.4735122621059418,-0.0002578769053798169,0.19209896,0.02578769053798169
100,2,2,310,0.00022653178691857585,0.012970677,0.4733491539955139,-0.00020197451522108167,0.15758635,0.020197451522108167
100,2,2,320,0.00020355562157252542,0.009846009,0.4732148051261902,-0.00017675409617368132,0.12915902,0.017675409617368132
100,2,2,330,0.00017451311696488185,0.008345036,0.47310951352119446,-0.000141304059070535,0.10688,0.0141304059070535
100,2,2,340,0.00013124900146721765,0.006707185,0.4730200469493866,-0.00011302360508125275,0.087949455,0.011302360508125275
100,2,2,350,0.00010945702093359677,0.0060841395,0.47294580936431885,-9.604229126125574e-05,0.07224127,0.009604229126125574
100,2,2,360,9.352293565044179e-05,0.004715318,0.47288763523101807,-7.594436465296894e-05,0.059931997,0.007594436465296894
100,2,2,370,7.586530488604723e-05,0.003994075,0.47283935546875,-6.050763840903528e-05,0.04971632,0.006050763840903528
100,2,2,380,6.381651883760363e-05,0.003200189,0.47279655933380127,-5.143928137840703e-05,0.04066094,0.005143928137840703
100,2,2,390,5.349533679067078e-05,0.002600748,0.4727631211280823,-4.2745388782350346e-05,0.03358563,0.004274538878235035
100,2,2,400,3.917907766916508e-05,0.0022462935,0.4727344512939453,-3.617563925217837e-05,0.027519282,0.003617563925217837
100,2,2,410,3.48110102263194e-05,0.001875639,0.4727128744125366,-2.879333624150604e-05,0.022953754,0.002879333624150604
100,2,2,420,2.851448941227737e-05,0.0014820935,0.47269517183303833,-2.323774606338702e-05,0.019208005,0.002323774606338702
100,2,2,430,2.2595607581588553e-05,0.0012992485,0.47267889976501465,-2.022254375333432e-05,0.01576494,0.002022254375333432
100,2,2,440,2.0055918834417785e-05,0.0010835463,0.4726661741733551,-1.635008266021032e-05,0.0130722895,0.0016350082660210319
100,2,2,450,1.5103611002147055e-05,0.00081734464,0.4726550281047821,-1.3797603969578631e-05,0.010713854,0.0013797603969578631
100,2,2,460,1.393165884514386e-05,0.00068990345,0.47264644503593445,-1.140697713708505e-05,0.008897733,0.001140697713708505
100,2,2,470,1.1892451184385975e-05,0.0005512064,0.4726385772228241,-9.584313374944031e-06,0.007232955,0.0009584313374944031
100,2,2,480,9.160925899880887e-06,0.0004248069,0.4726323187351227,-7.3449350566079374e-06,0.0059087,0.0007344935056607937
100,2,2,490,6.8655336577466944e-06,0.00038484484,0.4726274311542511,-6.2187355069909245e-06,0.00487452,0.0006218735506990924
100,2,2,500,6.146835388090017e-06,0.0003132496,0.47262367606163025,-5.096307177154813e-06,0.004079967,0.0005096307177154813
